Mint地址,价格(USD),价值(USD),变化率(%/s),时间戳
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.00000000,7792244.14,0.00,2025-02-17 14:28:11
So11111111111111111111111111111111111111112,180.03868142,5927400.60,0.00,2025-02-17 14:28:11
CZcdoP3hEDd8sVKqaeipXS1acxivMeC7WdDHuCADpump,0.65557969,5440725.41,0.00,2025-02-17 14:28:11
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00005800,1890354.29,0.00,2025-02-17 14:28:11
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,17.26540647,1813915.21,0.00,2025-02-17 14:28:11
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,0.09975180,899033.67,0.00,2025-02-17 14:28:11
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,96152.42303790,737462.43,0.00,2025-02-17 14:28:11
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,0.00001682,662418.01,0.00,2025-02-17 14:28:11
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,0.26797573,634641.90,0.00,2025-02-17 14:28:11
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,96056.74857821,596967.55,0.00,2025-02-17 14:28:11
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,0.99994400,570804.50,0.00,2025-02-17 14:28:11
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.36487427,567818.55,0.00,2025-02-17 14:28:11
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.05850488,474451.85,0.00,2025-02-17 14:28:11
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,0.17724165,404526.54,0.00,2025-02-17 14:28:11
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,0.02988294,401658.39,0.00,2025-02-17 14:28:11
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,0.39386537,398430.20,0.00,2025-02-17 14:28:11
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.14635987,391839.39,0.00,2025-02-17 14:28:11
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,0.63957572,376093.55,0.00,2025-02-17 14:28:11
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,0.18232064,371659.63,0.00,2025-02-17 14:28:11
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.81656037,360693.17,0.00,2025-02-17 14:28:11
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,2757.80840637,357968.71,0.00,2025-02-17 14:28:11
SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,0.31758596,351419.13,0.00,2025-02-17 14:28:11
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.00293808,320896.52,0.00,2025-02-17 14:28:11
